time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 20:00:30,ceimsm1-08,26171111338.0,5757423242.0,18195741745.0,,4768388804.0,85077708.0,,,412954543.0,8900864.0
2025-01-12 20:00:30,ceimsm1-09,36076757675.0,6558813812.0,513211852.0,,1933541207.0,80971412.0,,,316732093.0,2898.0
2025-01-12 20:00:30,ceimsm1-10,32927432883.0,1390074632.0,14162414640.0,,2509073131.0,93134260.0,,,1195013904.0,1344.0
2025-01-12 20:00:30,ceimsm1-11,33885630251.0,382637065.0,12381880730.0,,2309889009.0,23494172.0,,,258726501.0,840.0
2025-01-12 20:00:30,ceimsm1-12,38163340445.0,4130296268.0,2123491014.0,,3253374077.0,249644636.0,,,393329749.0,53734249.0
2025-01-12 20:00:30,ceimsm1-13,38523819319.0,635480838.0,1061750430.0,,11022321995.0,216224440.0,,,208291022.0,66656790.0
2025-01-12 20:00:30,ceimsm1-14,36404602072.0,665621520.0,7049029206.0,,2525155101.0,48010124.0,,,132105428.0,4536.0
2025-01-12 20:00:30,ceimsm1-15,44372315656.0,873823624.0,563590184.0,,3435612236.0,125614832.0,,,389527903.0,1878890.0
2025-01-12 20:00:30,ceimsm1-16,30200758737.0,1100371708.0,23450859222.0,,3657795800.0,25598080.0,,,227234251.0,30183583.0
2025-01-12 20:00:30,ceimsm1-17,56711811192.0,1617450292.0,2476203065.0,,1697442469.0,43239812.0,,,195209650.0,7113653.0
2025-01-12 20:00:30,ceimsm1-18,52709727276.0,2253150108.0,1481753498.0,,2265364562.0,54751428.0,,,211826546.0,2814.0
2025-01-12 20:01:00,cecbep1-01,14881162422.0,2262668360.0,687396836.0,,12763424458.0,2490999028.0,,,175907176.0,325826784.0
2025-01-12 20:01:00,cecbep1-02,16520039419.0,2327585989.0,1340672461.0,,15848773535.0,4241611756.0,,,186750661.0,177857025.0
2025-01-12 20:01:00,cecbep1-03,27527522486.0,2356093644.0,664991031.0,,13411523737.0,3785704893.0,,,250054374.0,305929083.0
2025-01-12 20:01:00,cecbep1-04,24477162842.0,3234066616.0,3686303078.0,,22276559490.0,6093443959.0,,,377369718.0,920706741.0
2025-01-12 20:01:00,cecbep1-05,18748916234.0,2198868868.0,1092176518.0,,19466429878.0,4180889221.0,,,390745104.0,633171963.0
2025-01-12 20:01:00,cecbep1-06,18683286395.0,3737263468.0,874537277.0,,16033428457.0,5231439286.0,,,310472227.0,426741179.0
2025-01-12 20:01:00,cecbep1-07,15786739496.0,4613152882.0,5006668490.0,,17367276761.0,3251788321.0,,,113756573.0,161514291.0
2025-01-12 20:01:00,cecbep1-08,21574331340.0,5134174211.0,930158551.0,,49658991939.0,5216656150.0,,,431073155.0,94155873.0
2025-01-12 20:01:00,cecmaz1-01,42106099309.0,2603546952.0,2170536984.0,,23902800327.0,4131683850.0,,,1566732143.0,3423355996.0
2025-01-12 20:01:00,cecmaz1-02,43953084444.0,5450411400.0,12205900217.0,,72103761151.0,8608402904.0,,,2192976782.0,2171446328.0
2025-01-12 20:01:00,cecmaz1-03,27186703787.0,2603971557.0,1202504088.0,,17782176762.0,5247786003.0,,,1163313432.0,473116914.0
2025-01-12 20:01:00,cecmaz1-04,10646904923.0,1764044010.0,266000152.0,,130024639372.0,4823021356.0,,,1700780236.0,1721898.0
2025-01-12 20:01:00,cecmaz1-05,26600195460.0,7235497934.0,2040347602.0,,34901537835.0,6023212829.0,,,1340081016.0,1749723648.0
2025-01-12 20:01:00,cecmaz1-06,22872324287.0,4790027720.0,4950814714.0,,127862429401.0,5335691715.0,,,1361877062.0,96986844.0
2025-01-12 20:01:00,cecmaz1-07,33787513880.0,3451167729.0,3860356836.0,,26857908875.0,6691233211.0,,,1888936685.0,507894283.0
2025-01-12 20:01:00,cecmaz1-08,33830128528.0,3380343632.0,2010170550.0,,40333650170.0,7561415801.0,,,1514513259.0,681706082.0
2025-01-12 20:01:00,cecmsm1-01,91226039439.0,9813655643.0,24382649670.0,,36277292986.0,4887681551.0,,0.0,1700372427.0,4724019226.0
2025-01-12 20:01:00,cecmsm1-02,104514141171.0,4801306036.0,7023592953.0,,48705329170.0,6264301635.0,,,3175426136.0,610275429.0
2025-01-12 20:01:00,cecmsm1-03,73983733909.0,7460893176.0,5327487530.0,,32765962519.0,4302994380.0,,0.0,1873812117.0,1106356602.0
2025-01-12 20:01:00,cecmsm1-04,66321434800.0,7869999405.0,7638452456.0,,78859450421.0,3572451141.0,,,1780311732.0,3992060709.0
2025-01-12 20:01:00,cecmsm1-05,112129099456.0,4944112708.0,7073311872.0,,58397903085.0,4872730781.0,,,2969542140.0,713270303.0
2025-01-12 20:01:00,cecmsm1-06,54927033614.0,6777608900.0,17687660198.0,,87674777209.0,3755130709.0,,,1297246916.0,238760051.0
2025-01-12 20:01:00,cecmsm1-07,20744574084.0,6136769479.0,1628329122.0,,113067948377.0,4891078692.0,,,1618880113.0,101652953.0
2025-01-12 20:01:00,cecmsm1-08,49810663389.0,3692824164.0,813332726.0,,91664457959.0,3917253802.0,,,1982511196.0,131183349.0
2025-01-12 20:01:00,cefsbin3-01,41973901696.0,1893703884.0,2780828676.0,,11660843448.0,5363528741.0,,,151953610.0,841867759.0
2025-01-12 20:01:00,cefsbin3-02,32933039969.0,3600769700.0,1910102860.0,,7860014741.0,4494408967.0,,,297824555.0,579297139.0
2025-01-12 20:01:00,cefsbin3-03,38108735287.0,1745124250.0,9673051219.0,,13574987281.0,6119398729.0,,,195641808.0,181728249.0
2025-01-12 20:01:00,cefsbin3-04,28695239619.0,2692435374.0,1563856586.0,,15544214305.0,4360179819.0,,,196789186.0,1444261066.0
2025-01-12 20:01:00,cefsbin3-05,25368854729.0,1003766968.0,7605345590.0,,4848793276.0,3073334714.0,,,183823730.0,367282100.0
2025-01-12 20:01:00,cefsbin3-06,50112221360.0,1707215028.0,1926493444.0,,10593579144.0,4341023031.0,,,488746928.0,498659354.0
2025-01-12 20:01:00,ceihta1-01,1501431221.0,76540440.0,57817645.0,,4413089847.0,1934133624.0,,,260454801.0,43935837.0
2025-01-12 20:01:00,ceihta1-02,2638240084.0,160098356.0,26254825.0,,14400278763.0,4747831308.0,,,528393103.0,492463850.0
2025-01-12 20:01:00,ceihta1-03,2598477794.0,963138734.0,67463257.0,,7468722810.0,3081970382.0,,,558286695.0,361332424.0
2025-01-12 20:01:00,ceihta1-04,4810367222.0,102799629.0,3233453910.0,,8772922622.0,5254242867.0,,,684355067.0,217036305.0
2025-01-12 20:01:00,ceihta1-05,1035657006.0,508727812.0,,,80192972412.0,1945155700.0,,,211249049.0,7890877.0
2025-01-12 20:01:00,ceihta1-06,1372894342.0,35383292.0,21038459.0,,3726427509.0,2092385368.0,,,115267786.0,747387971.0
2025-01-12 20:01:00,ceihta1-07,1897701601.0,83121192.0,136081416.0,,9416969498.0,2476011198.0,,,197372378.0,92519536.0
2025-01-12 20:01:00,ceihta1-08,2297789581.0,44249748.0,66251490.0,,14937895393.0,4289638683.0,,,490071905.0,68666405.0
2025-01-12 20:01:00,ceihta1-09,2918798481.0,61003744.0,35697250.0,,28123258841.0,2769708723.0,,,355808105.0,951549403.0
2025-01-12 20:01:00,ceihta1-10,2376476662.0,83709068.0,96743606.0,,5103100090.0,2776928612.0,,,392844647.0,223136250.0
2025-01-12 20:01:00,ceihta1-11,2412075992.0,157064600.0,91936818.0,,6757071287.0,3310731946.0,,,487868660.0,21637968.0
2025-01-12 20:01:00,ceihta1-12,2824854125.0,103554724.0,45075853.0,,16930156996.0,3792396161.0,,,247230435.0,303147037.0
2025-01-12 20:01:00,ceihta1-13,2024787075.0,65521948.0,1735308959.0,,4895295223.0,2908210749.0,,,456514439.0,103070405.0
2025-01-12 20:01:00,ceihta1-14,2478929723.0,72714076.0,80128639.0,,15067915938.0,4016707543.0,,,287445522.0,694854006.0
2025-01-12 20:01:00,ceihta1-15,1480148960.0,109666228.0,28657871.0,,4904368943.0,2818994865.0,,,692445000.0,228029029.0
2025-01-12 20:01:00,ceihta1-16,3405703439.0,216925116.0,90095910.0,,11195823656.0,3477600200.0,,,360007482.0,40668673.0
2025-01-12 20:01:00,ceihta1-17,1868397591.0,417968368.0,87402848.0,,89849313657.0,3137233499.0,,,416047121.0,1953925212.0
2025-01-12 20:01:00,ceihta1-18,2237612169.0,100433736.0,66089373.0,,13228970045.0,2719579006.0,,,294345369.0,3320674195.0
2025-01-12 20:01:00,ceihta1-19,3440695457.0,83456121.0,47176273.0,,4362852389.0,2391066329.0,,,478858442.0,398741587.0
2025-01-12 20:01:00,ceihta1-20,2423965360.0,75343632.0,45031800.0,,7245036103.0,2720099352.0,,,441035082.0,1214429990.0
2025-01-12 20:01:00,ceimno1-01,60069884343.0,1790694172.0,1891083765.0,,6886198665.0,104736304.0,,,261858555.0,40413182.0
2025-01-12 20:01:00,ceimno1-02,46649214969.0,4531301172.0,12030031103.0,,8584473256.0,101717964.0,,,525730957.0,29484225.0
2025-01-12 20:01:00,ceimno1-03,53157174180.0,2583226784.0,3481976137.0,,5517464107.0,157765652.0,,,444860073.0,128163285.0
2025-01-12 20:01:00,ceimno1-04,49142555355.0,10880102262.0,486167432.0,,7445476769.0,259468012.0,,,601341975.0,14812598.0
2025-01-12 20:01:00,ceimno1-05,54734316682.0,1986931016.0,1774915293.0,,8659219135.0,532092640.0,,,1944923758.0,41066596.0
2025-01-12 20:01:00,ceimno1-06,52911528612.0,2433076095.0,1912100686.0,,4337793243.0,177176652.0,,,444010042.0,53998544.0
2025-01-12 20:01:00,ceimno1-07,42901855190.0,2366518056.0,2683114771.0,,3308056076.0,340214764.0,,,354512092.0,1356619025.0
2025-01-12 20:01:00,ceimno1-08,63405290628.0,1400251260.0,1147404636.0,,4593309377.0,244957420.0,,,458921731.0,60910147.0
2025-01-12 20:01:00,ceimno1-09,59027239509.0,2426230616.0,2164561331.0,,4253664050.0,226469124.0,,,557285506.0,62544669.0
2025-01-12 20:01:00,ceimno1-10,65402706746.0,1535398372.0,1570500251.0,,5891691125.0,354964304.0,,,856288083.0,20133159.0
2025-01-12 20:01:00,ceimno1-11,34246729298.0,4323453883.0,25107733558.0,,5647663890.0,152473076.0,,,334243616.0,235928414.0
2025-01-12 20:01:00,ceimno1-12,65834615892.0,1145434744.0,1453475749.0,,6733209427.0,381843416.0,,,727843591.0,28615624.0
2025-01-12 20:01:00,ceimno1-13,8985503.0,7591816.0,43732083.0,,89062226.0,,,,,0.0
2025-01-12 20:01:00,ceimno1-14,30209419826.0,13071359650.0,28444882993.0,,6232937912.0,161406648.0,,,250943992.0,20221439.0
2025-01-12 20:01:00,ceimno1-15,29300836302.0,775623658.0,26522148596.0,,6069018771.0,260381128.0,,,481042996.0,7066447.0
2025-01-12 20:01:00,ceimno1-16,44230984202.0,947068048.0,680379669.0,,3380619143.0,86346896.0,,,462164947.0,16292955.0
2025-01-12 20:01:00,ceimno1-17,41216151324.0,2395320408.0,1390317943.0,,3627264708.0,67440488.0,,,432239721.0,24289911.0
2025-01-12 20:01:00,ceimno1-18,19129180200.0,4893760148.0,839325771.0,,34954356651.0,493515228.0,,,864068641.0,84002283.0
2025-01-12 20:01:00,ceimno1-19,63340430376.0,6955586352.0,4694337924.0,,7896530189.0,328245744.0,,,435755654.0,1372639685.0
2025-01-12 20:01:00,ceimpe1-01,81842861526.0,970311052.0,1478496697.0,,10318287491.0,332662428.0,,,528716226.0,0.0
2025-01-12 20:01:00,ceimpe1-02,58183683915.0,139624416.0,24731063644.0,,9618553642.0,90735192.0,,,353805457.0,0.0
2025-01-12 20:01:00,ceimpe1-03,35542049600.0,7019010600.0,1140815192.0,,70074942167.0,233337704.0,,,1301262032.0,
2025-01-12 20:01:00,ceimpe1-04,77356860878.0,746003852.0,1106919556.0,,7802821099.0,338404136.0,,,810294520.0,0.0
2025-01-12 20:01:00,ceimpe1-05,88249070202.0,1669777928.0,1510519900.0,,6498750273.0,276417528.0,,,533275497.0,618870.0
2025-01-12 20:01:00,ceimpe1-06,75244073029.0,3620261434.0,1773552313.0,,12605623301.0,436827964.0,,,830232606.0,5781.0
2025-01-12 20:01:00,ceimpe1-07,72519722887.0,1657137866.0,1480685711.0,,6913725855.0,224580288.0,,,787179687.0,870708.0
2025-01-12 20:01:00,ceimpe1-08,42207330343.0,11038888610.0,23290332017.0,,8407121324.0,888616968.0,,,499226871.0,0.0
2025-01-12 20:01:00,ceimpe1-09,86850994808.0,1915124980.0,1360763665.0,,7863723591.0,115194368.0,,,488713729.0,0.0
2025-01-12 20:01:00,ceimpe1-10,76550636107.0,3433955760.0,1451259692.0,,3890077748.0,333848708.0,,,332729178.0,1486377.0
2025-01-12 20:01:00,ceimpe1-11,84271416512.0,2920724886.0,4353598335.0,,5634218339.0,386603576.0,,,724568618.0,0.0
2025-01-12 20:01:00,ceimpe1-12,58941600695.0,1641386928.0,21677553128.0,,3175319873.0,123253176.0,,,365423047.0,
2025-01-12 20:01:00,ceimpe1-13,149329955060.0,5921569292.0,16190367911.0,,4876181819.0,178330220.0,,,712990197.0,0.0
2025-01-12 20:01:00,ceimpe1-14,138927729202.0,11178524912.0,4472937128.0,,7133862801.0,115479940.0,,,695600479.0,7468272.0
2025-01-12 20:01:00,ceimpe1-15,106939275280.0,10560338068.0,44705472853.0,,5296905709.0,239447328.0,,,619897864.0,0.0
2025-01-12 20:01:00,ceimpe1-16,166241687657.0,11638903586.0,8146282394.0,,3724825951.0,314898480.0,,,466184950.0,0.0
2025-01-12 20:01:00,ceimsm1-01,71733962193.0,2332210876.0,5154259211.0,,4687209027.0,96660764.0,,,343602366.0,381630673.0
2025-01-12 20:01:00,ceimsm1-02,97115326519.0,13939122804.0,14099414582.0,,7763439972.0,86818024.0,,,395737400.0,478656217.0
2025-01-12 20:01:00,ceimsm1-03,88624735582.0,3560606173.0,3196752277.0,,6393049698.0,201694860.0,,,354284213.0,387605218.0
2025-01-12 20:01:00,ceimsm1-04,103051509003.0,3413502840.0,8399076670.0,,6508584611.0,279505428.0,,,347858150.0,469407747.0
2025-01-12 20:01:00,ceimsm1-05,89874894545.0,4073694168.0,2872328581.0,,3575275362.0,33382596.0,,,193525135.0,413990189.0
2025-01-12 20:01:00,ceimsm1-06,58089508445.0,2410232380.0,2643786355.0,,2836410605.0,20383336.0,,,240548059.0,549055431.0
2025-01-12 20:01:00,ceimsm1-07,43823137872.0,1770557868.0,1818672694.0,,1767309902.0,9475952.0,,,168618130.0,197996759.0
2025-01-12 20:01:00,ceimsm1-08,25368685658.0,5136783354.0,18003802610.0,,4587164320.0,83659060.0,,,402686527.0,672.0
2025-01-12 20:01:00,ceimsm1-09,35315797384.0,6793560112.0,516204130.0,,1899071944.0,60722120.0,,,295977907.0,7182.0
2025-01-12 20:01:00,ceimsm1-10,32057680093.0,1538134972.0,13991125303.0,,2299595095.0,61694268.0,,,1163489523.0,3232690.0
2025-01-12 20:01:00,ceimsm1-11,33088500010.0,374113709.0,12231282556.0,,2263392795.0,41303976.0,,,240786166.0,924.0
2025-01-12 20:01:00,ceimsm1-12,37771551815.0,3947753532.0,2102698542.0,,3092686464.0,270092456.0,,,368215499.0,15700167.0
2025-01-12 20:01:00,ceimsm1-13,37685167710.0,489657886.0,1048495329.0,,10599723152.0,224289640.0,,,199879045.0,11691480.0
2025-01-12 20:01:00,ceimsm1-14,35467280077.0,637639976.0,6982446509.0,,2451309431.0,45500324.0,,,130882584.0,395889.0
2025-01-12 20:01:00,ceimsm1-15,43274080916.0,851540736.0,549382923.0,,3371599659.0,160182016.0,,,348754030.0,19876.0
2025-01-12 20:01:00,ceimsm1-16,29408485817.0,1007005080.0,23080362823.0,,3300121383.0,47484288.0,,,222674673.0,2111105.0
2025-01-12 20:01:00,ceimsm1-17,55091555068.0,1703092564.0,2384973979.0,,1679084908.0,19038008.0,,,198626588.0,1171598.0
2025-01-12 20:01:00,ceimsm1-18,53784038577.0,2223751796.0,1583109455.0,,2183650058.0,19313052.0,,,222545491.0,112555121.0
2025-01-12 20:01:30,cecbep1-01,14275545332.0,2346365572.0,723442239.0,,13113576689.0,2595164759.0,,,185707990.0,144286291.0
2025-01-12 20:01:30,cecbep1-02,16473034293.0,2322120641.0,1439277851.0,,16124781710.0,4209486783.0,,,203030781.0,217811530.0
2025-01-12 20:01:30,cecbep1-03,26835254082.0,2365163516.0,665100584.0,,13000070908.0,3618279208.0,,,212052966.0,333802324.0
2025-01-12 20:01:30,cecbep1-04,23381691078.0,3056110516.0,3736594932.0,,21545224257.0,6510784205.0,,,365861066.0,988486706.0
2025-01-12 20:01:30,cecbep1-05,18719083236.0,2351744828.0,1150227015.0,,20160046000.0,4132716367.0,,,414423520.0,751501755.0
2025-01-12 20:01:30,cecbep1-06,18683736121.0,3840911440.0,907462119.0,,16581213385.0,5518181635.0,,,396924841.0,229621652.0
2025-01-12 20:01:30,cecbep1-07,15114421081.0,5364973356.0,5005750620.0,,18079147444.0,3353243473.0,,,77503717.0,102729487.0
2025-01-12 20:01:30,cecbep1-08,21724364133.0,4699569811.0,961108358.0,,49701496957.0,4906646646.0,,,378555510.0,154717564.0
2025-01-12 20:01:30,cecmaz1-01,42995182511.0,3021593716.0,2278272241.0,,26638678375.0,4330220469.0,,,1518431826.0,4090069836.0
2025-01-12 20:01:30,cecmaz1-02,47461524144.0,6857151736.0,12823035612.0,,88764998062.0,9244735490.0,,,2111779351.0,2610307389.0
2025-01-12 20:01:30,cecmaz1-03,28384183183.0,3142814149.0,1518337470.0,,18748060429.0,4421383699.0,,,1148838039.0,297284751.0
2025-01-12 20:01:30,cecmaz1-04,10403660542.0,1821111420.0,269634840.0,,127413477105.0,4546801471.0,,1973298384.0,2024839375.0,8610.0
2025-01-12 20:01:30,cecmaz1-05,28111368783.0,8991152854.0,2419885425.0,,40653764332.0,5644963544.0,,,1366037822.0,1626201858.0
2025-01-12 20:01:30,cecmaz1-06,22312580441.0,4780736454.0,4978729238.0,,123600779812.0,6110689788.0,,,1510417258.0,63778605.0
2025-01-12 20:01:30,cecmaz1-07,35644955830.0,4314554090.0,4383998847.0,,28206967580.0,6683556757.0,,,1920406369.0,345801993.0
2025-01-12 20:01:30,cecmaz1-08,36350779606.0,4105743836.0,2328561101.0,,48113556751.0,7809083932.0,,,1411851095.0,662782912.0
2025-01-12 20:01:30,cecmsm1-01,103447150658.0,12297458755.0,26041662964.0,,40911698036.0,4063414102.0,,,1823091121.0,4765581713.0
2025-01-12 20:01:30,cecmsm1-02,102081509674.0,5247110284.0,7054751933.0,,42892595158.0,5592138776.0,,,3069592626.0,286331211.0
2025-01-12 20:01:30,cecmsm1-03,86716932548.0,10024062428.0,6940895092.0,,45862555607.0,4078731233.0,,,1885264494.0,1739514420.0
2025-01-12 20:01:30,cecmsm1-04,72948153256.0,9642268521.0,8666856247.0,,85668403555.0,3260657541.0,,,1838343695.0,3110457666.0
2025-01-12 20:01:30,cecmsm1-05,108938943400.0,5514223974.0,7022051927.0,,45590585018.0,4307695815.0,,,3010082044.0,238806790.0
2025-01-12 20:01:30,cecmsm1-06,53892525022.0,6835797124.0,17647650229.0,,84557933063.0,3365591289.0,,,1405110714.0,161459138.0
2025-01-12 20:01:30,cecmsm1-07,20555125325.0,6609263773.0,1603187998.0,,110629327956.0,4569306244.0,,,1897333168.0,88223798.0
2025-01-12 20:01:30,cecmsm1-08,48981760061.0,3441141602.0,795339092.0,,90506899685.0,3750845467.0,,,2073738069.0,138685869.0
2025-01-12 20:01:30,cefsbin3-01,41479373998.0,1807679596.0,2856197589.0,,10750113040.0,5515036907.0,,,269314466.0,172603712.0
2025-01-12 20:01:30,cefsbin3-02,34876970395.0,4187460014.0,2097955538.0,,7860993822.0,4932627488.0,,,280782559.0,524373278.0
2025-01-12 20:01:30,cefsbin3-03,37352400732.0,1668741166.0,9672978382.0,,13308586989.0,6067471288.0,,,207630215.0,143730621.0
2025-01-12 20:01:30,cefsbin3-04,31349642150.0,2836736982.0,1843354874.0,,15899700367.0,4731323591.0,,,206418426.0,1408357246.0
2025-01-12 20:01:30,cefsbin3-05,27581712403.0,1120978952.0,7828521358.0,,5279499612.0,3608343544.0,,,201272087.0,649487638.0
2025-01-12 20:01:30,cefsbin3-06,52449742924.0,1690878856.0,2142756807.0,,10486501657.0,4508850480.0,,,559088833.0,619384060.0
2025-01-12 20:01:30,ceihta1-01,1554327957.0,98181872.0,65721646.0,,4955987007.0,2036165265.0,,,246392459.0,91594600.0
2025-01-12 20:01:30,ceihta1-02,2638295868.0,197724112.0,44850430.0,,12641203650.0,4579606532.0,,,517037977.0,506003255.0
2025-01-12 20:01:30,ceihta1-03,2630940068.0,1082126866.0,67261956.0,,7599566946.0,3165800217.0,,,608894755.0,634050979.0
2025-01-12 20:01:30,ceihta1-04,4838322756.0,99549692.0,3295464790.0,,8368424484.0,5261094482.0,,,647374881.0,176874591.0
2025-01-12 20:01:30,ceihta1-05,1042343100.0,536314368.0,,,78410509494.0,1861831929.0,,,196538216.0,1050.0
2025-01-12 20:01:30,ceihta1-06,1397016890.0,41475996.0,34511320.0,,3707772420.0,1969486829.0,,,122294049.0,708457105.0
2025-01-12 20:01:30,ceihta1-07,1912459433.0,109596856.0,131274443.0,,9868920557.0,2561769892.0,,,198641558.0,177639242.0
2025-01-12 20:01:30,ceihta1-08,2372078234.0,61591056.0,67200633.0,,12911639945.0,4164968805.0,,,533721440.0,64493087.0
2025-01-12 20:01:30,ceihta1-09,2911711894.0,83550584.0,59466853.0,,26490753568.0,2738788563.0,,,383719887.0,2150373402.0
2025-01-12 20:01:30,ceihta1-10,2421148193.0,75027228.0,115149103.0,,5034306920.0,2658336471.0,,,375973334.0,128427311.0
2025-01-12 20:01:30,ceihta1-11,2387829320.0,142993740.0,89637390.0,,6555956531.0,3015766092.0,,,476459818.0,29288402.0
2025-01-12 20:01:30,ceihta1-12,2842275227.0,86674392.0,44858306.0,,17641289845.0,3861424862.0,,,273957054.0,207867786.0
2025-01-12 20:01:30,ceihta1-13,2028062570.0,73836812.0,1718291105.0,,5146196306.0,2898898233.0,,,423664747.0,55143736.0
2025-01-12 20:01:30,ceihta1-14,2557740636.0,74133100.0,97085382.0,,13149609305.0,3810151822.0,,,318538857.0,523421805.0
2025-01-12 20:01:30,ceihta1-15,1479598676.0,95636916.0,59122392.0,,4773005897.0,2828804710.0,,,702726506.0,256882678.0
2025-01-12 20:01:30,ceihta1-16,3442986048.0,250770944.0,85211764.0,,22769377022.0,3606857573.0,,,356511203.0,44376666.0
2025-01-12 20:01:30,ceihta1-17,1818374478.0,366371768.0,91138322.0,,81838081511.0,2979345627.0,,,488428552.0,180979789.0
2025-01-12 20:01:30,ceihta1-18,2310898832.0,91954372.0,67381834.0,,11817595787.0,3077660923.0,,,326816349.0,2553710286.0
2025-01-12 20:01:30,ceihta1-19,3594868648.0,114878460.0,22481906.0,,3966324783.0,2640405311.0,,,487409831.0,134349288.0
2025-01-12 20:01:30,ceihta1-20,2583198146.0,85010028.0,44850430.0,,6546985221.0,2831047511.0,,,420594349.0,894386526.0
2025-01-12 20:01:30,ceimno1-01,60520069571.0,1980269988.0,1883176098.0,,6819188377.0,197336268.0,,,252214917.0,11744977.0
2025-01-12 20:01:30,ceimno1-02,47071951331.0,4224141732.0,11927807030.0,,8481622902.0,170809656.0,,,485456886.0,20878155.0
2025-01-12 20:01:30,ceimno1-03,54525868262.0,3053530764.0,3569776748.0,,5490602613.0,134643720.0,,,448656975.0,38901385.0
2025-01-12 20:01:30,ceimno1-04,49362523258.0,10042242970.0,477782619.0,,7340508556.0,197776376.0,,,601445851.0,17955246.0
2025-01-12 20:01:30,ceimno1-05,54881395805.0,1866551608.0,1775641248.0,,8454333307.0,304237204.0,,,1928262497.0,52741145.0
2025-01-12 20:01:30,ceimno1-06,53212282371.0,2249567392.0,1953112901.0,,4288914389.0,189383304.0,,,421332385.0,34290400.0
