time,server,live,vod
2025-01-12 20:01:30,ceimsm1-03,32786485553.0,1825545684.0
2025-01-12 20:01:30,ceimsm1-04,39161950079.0,1797110425.0
2025-01-12 20:01:30,ceimsm1-05,33551173004.0,1026411007.0
2025-01-12 20:01:30,ceimsm1-06,21915296808.0,827750549.0
2025-01-12 20:01:30,ceimsm1-07,15496225049.0,491460539.0
2025-01-12 20:01:30,ceimsm1-08,16362562173.0,1232922745.0
2025-01-12 20:01:30,ceimsm1-09,13964516958.0,561008102.0
2025-01-12 20:01:30,ceimsm1-10,15697414061.0,865673513.0
2025-01-12 20:01:30,ceimsm1-11,15213615580.0,607890623.0
2025-01-12 20:01:30,ceimsm1-12,14543865614.0,912293088.0
2025-01-12 20:01:30,ceimsm1-13,12938081702.0,2675119156.0
2025-01-12 20:01:30,ceimsm1-14,14792501212.0,675970606.0
2025-01-12 20:01:30,ceimsm1-15,14911767411.0,939330224.0
2025-01-12 20:01:30,ceimsm1-16,17836523197.0,863696858.0
2025-01-12 20:01:30,ceimsm1-17,19665371310.0,477465449.0
2025-01-12 20:01:30,ceimsm1-18,20396048196.0,636126154.0
2025-01-12 20:02:00,cecbep1-01,5777175401.0,4074803981.0
2025-01-12 20:02:00,cecbep1-02,6925006349.0,5017682135.0
2025-01-12 20:02:00,cecbep1-03,9974084696.0,4328173494.0
2025-01-12 20:02:00,cecbep1-04,10067487410.0,7563465022.0
2025-01-12 20:02:00,cecbep1-05,7685440004.0,6183521000.0
2025-01-12 20:02:00,cecbep1-06,8012282123.0,5552040709.0
2025-01-12 20:02:00,cecbep1-07,8562504305.0,5272233804.0
2025-01-12 20:02:00,cecbep1-08,9735440972.0,13991346897.0
2025-01-12 20:02:00,cecmaz1-01,17071203957.0,9081144249.0
2025-01-12 20:02:00,cecmaz1-02,24390439529.0,23773603604.0
2025-01-12 20:02:00,cecmaz1-03,12167406567.0,6250642835.0
2025-01-12 20:02:00,cecmaz1-04,4205291012.0,33289994248.0
2025-01-12 20:02:00,cecmaz1-05,14444299331.0,12580346088.0
2025-01-12 20:02:00,cecmaz1-06,11001931895.0,32422007385.0
2025-01-12 20:02:00,cecmaz1-07,16319137780.0,9304667563.0
2025-01-12 20:02:00,cecmaz1-08,15680893268.0,14861566904.0
2025-01-12 20:02:00,cecmsm1-01,47370825183.0,11445241468.0
2025-01-12 20:02:00,cecmsm1-02,38391566428.0,12247682723.0
2025-01-12 20:02:00,cecmsm1-03,39935087529.0,16301704995.0
2025-01-12 20:02:00,cecmsm1-04,30367004300.0,16621935301.0
2025-01-12 20:02:00,cecmsm1-05,41067961616.0,11899964108.0
2025-01-12 20:02:00,cecmsm1-06,26526274985.0,22011140459.0
2025-01-12 20:02:00,cecmsm1-07,9967907772.0,29348402504.0
2025-01-12 20:02:00,cecmsm1-08,18079046541.0,23733893569.0
2025-01-12 20:02:00,cefsbin3-01,15441338077.0,3803376374.0
2025-01-12 20:02:00,cefsbin3-02,14226915255.0,3185011706.0
2025-01-12 20:02:00,cefsbin3-03,16489062650.0,4609105768.0
2025-01-12 20:02:00,cefsbin3-04,11878531108.0,4802001211.0
2025-01-12 20:02:00,cefsbin3-05,12533962536.0,2323641024.0
2025-01-12 20:02:00,cefsbin3-06,19615895761.0,3788659212.0
2025-01-12 20:02:00,ceihta1-01,581768698.0,1805804622.0
2025-01-12 20:02:00,ceihta1-02,1002565034.0,4846948094.0
2025-01-12 20:02:00,ceihta1-03,1266864732.0,2868125202.0
2025-01-12 20:02:00,ceihta1-04,2778957425.0,3799999801.0
2025-01-12 20:02:00,ceihta1-05,751470794.0,19870061495.0
2025-01-12 20:02:00,ceihta1-06,549595905.0,1601612595.0
2025-01-12 20:02:00,ceihta1-07,733489161.0,3210108517.0
2025-01-12 20:02:00,ceihta1-08,860266115.0,4825529818.0
2025-01-12 20:02:00,ceihta1-09,1056016557.0,8369260507.0
2025-01-12 20:02:00,ceihta1-10,880085735.0,1985217682.0
2025-01-12 20:02:00,ceihta1-11,935827133.0,2604736502.0
2025-01-12 20:02:00,ceihta1-12,1036092345.0,5428659842.0
2025-01-12 20:02:00,ceihta1-13,1300208726.0,2512609663.0
2025-01-12 20:02:00,ceihta1-14,928291896.0,4600826821.0
2025-01-12 20:02:00,ceihta1-15,550373599.0,2134805943.0
2025-01-12 20:02:00,ceihta1-16,1278827468.0,9101240565.0
2025-01-12 20:02:00,ceihta1-17,780048083.0,20897058477.0
2025-01-12 20:02:00,ceihta1-18,857003642.0,4375703135.0
2025-01-12 20:02:00,ceihta1-19,1243163970.0,1957731577.0
2025-01-12 20:02:00,ceihta1-20,898353336.0,2757654700.0
2025-01-12 20:02:00,ceimno1-01,22072953807.0,1764432576.0
2025-01-12 20:02:00,ceimno1-02,21640492462.0,2269510630.0
2025-01-12 20:02:00,ceimno1-03,21053866859.0,1536031311.0
2025-01-12 20:02:00,ceimno1-04,20549544265.0,2025295435.0
2025-01-12 20:02:00,ceimno1-05,20238135489.0,2644225232.0
2025-01-12 20:02:00,ceimno1-06,20025296631.0,1222876816.0
2025-01-12 20:02:00,ceimno1-07,17638377977.0,1046130503.0
2025-01-12 20:02:00,ceimno1-08,22906463658.0,1282238960.0
2025-01-12 20:02:00,ceimno1-09,22198664487.0,1310621232.0
2025-01-12 20:02:00,ceimno1-10,23756952874.0,1742228373.0
2025-01-12 20:02:00,ceimno1-11,21996854311.0,1498398284.0
2025-01-12 20:02:00,ceimno1-12,23446555835.0,1905848570.0
2025-01-12 20:02:00,ceimno1-13,26367431.0,90188096.0
2025-01-12 20:02:00,ceimno1-14,23931707733.0,1530192136.0
2025-01-12 20:02:00,ceimno1-15,19058129747.0,1521990851.0
2025-01-12 20:02:00,ceimno1-16,15588433437.0,927644686.0
2025-01-12 20:02:00,ceimno1-17,15969729321.0,1034463151.0
2025-01-12 20:02:00,ceimno1-18,8597185451.0,9102493991.0
2025-01-12 20:02:00,ceimno1-19,29695211677.0,2444144989.0
2025-01-12 20:02:00,ceimpe1-01,27840162693.0,3604646283.0
2025-01-12 20:02:00,ceimpe1-02,27249282800.0,2386436068.0
2025-01-12 20:02:00,ceimpe1-03,14532162185.0,17317950562.0
2025-01-12 20:02:00,ceimpe1-04,25693557358.0,2718338341.0
2025-01-12 20:02:00,ceimpe1-05,30479289525.0,1694793583.0
2025-01-12 20:02:00,ceimpe1-06,25293903437.0,3226866617.0
2025-01-12 20:02:00,ceimpe1-07,24996523775.0,1807319005.0
2025-01-12 20:02:00,ceimpe1-08,24880726916.0,2292825456.0
2025-01-12 20:02:00,ceimpe1-09,29518875973.0,2009774169.0
2025-01-12 20:02:00,ceimpe1-10,26345138727.0,1396184758.0
2025-01-12 20:02:00,ceimpe1-11,30494329525.0,1589205831.0
2025-01-12 20:02:00,ceimpe1-12,26785517140.0,879007660.0
2025-01-12 20:02:00,ceimpe1-13,57448019367.0,1333405730.0
2025-01-12 20:02:00,ceimpe1-14,51790500323.0,1902690163.0
2025-01-12 20:02:00,ceimpe1-15,53857518597.0,1461689354.0
2025-01-12 20:02:00,ceimpe1-16,62418876142.0,987549630.0
2025-01-12 20:02:00,ceimsm1-01,28828207439.0,1341426443.0
2025-01-12 20:02:00,ceimsm1-02,45294710555.0,2114805729.0
2025-01-12 20:02:00,ceimsm1-03,34487855882.0,1891603910.0
2025-01-12 20:02:00,ceimsm1-04,41291619598.0,1743624605.0
2025-01-12 20:02:00,ceimsm1-05,34983561240.0,1033101621.0
2025-01-12 20:02:00,ceimsm1-06,23203886107.0,844857571.0
2025-01-12 20:02:00,ceimsm1-07,15731008432.0,454918071.0
2025-01-12 20:02:00,ceimsm1-08,16493123746.0,1213134673.0
2025-01-12 20:02:00,ceimsm1-09,14278022383.0,545529648.0
2025-01-12 20:02:00,ceimsm1-10,15840784023.0,864396597.0
2025-01-12 20:02:00,ceimsm1-11,15314101526.0,584203323.0
2025-01-12 20:02:00,ceimsm1-12,14642516675.0,883791193.0
2025-01-12 20:02:00,ceimsm1-13,13109728340.0,2654531496.0
2025-01-12 20:02:00,ceimsm1-14,16316679592.0,707281235.0
2025-01-12 20:02:00,ceimsm1-15,15114751242.0,931682351.0
2025-01-12 20:02:00,ceimsm1-16,17946725458.0,829224517.0
2025-01-12 20:02:00,ceimsm1-17,20056182433.0,474250226.0
2025-01-12 20:02:00,ceimsm1-18,20388372443.0,553429630.0
2025-01-12 20:02:30,cecbep1-01,5939732414.0,4037474396.0
2025-01-12 20:02:30,cecbep1-02,6977514501.0,4969751991.0
2025-01-12 20:02:30,cecbep1-03,10178384734.0,4344444150.0
2025-01-12 20:02:30,cecbep1-04,10480168932.0,7248012264.0
2025-01-12 20:02:30,cecbep1-05,7638942361.0,5941639933.0
2025-01-12 20:02:30,cecbep1-06,8139116402.0,5214990550.0
2025-01-12 20:02:30,cecbep1-07,8626217288.0,4992562183.0
2025-01-12 20:02:30,cecbep1-08,9514898679.0,13387692729.0
2025-01-12 20:02:30,cecmaz1-01,17585998525.0,9024990223.0
2025-01-12 20:02:30,cecmaz1-02,24722799493.0,29049741188.0
2025-01-12 20:02:30,cecmaz1-03,12903861501.0,6216035384.0
2025-01-12 20:02:30,cecmaz1-04,4137209909.0,32981205057.0
2025-01-12 20:02:30,cecmaz1-05,15301493667.0,12562175629.0
2025-01-12 20:02:30,cecmaz1-06,10496907814.0,31832935619.0
2025-01-12 20:02:30,cecmaz1-07,16610016693.0,8990156476.0
2025-01-12 20:02:30,cecmaz1-08,16161294118.0,14524281921.0
2025-01-12 20:02:30,cecmsm1-01,47551981617.0,10333823397.0
2025-01-12 20:02:30,cecmsm1-02,37052423829.0,11770330853.0
2025-01-12 20:02:30,cecmsm1-03,38239251024.0,16105228405.0
2025-01-12 20:02:30,cecmsm1-04,29161859477.0,19295715359.0
2025-01-12 20:02:30,cecmsm1-05,39404523948.0,10911596656.0
2025-01-12 20:02:30,cecmsm1-06,25444620374.0,21480704777.0
2025-01-12 20:02:30,cecmsm1-07,15876352675.0,33424203205.0
2025-01-12 20:02:30,cecmsm1-08,17450271617.0,23372445674.0
2025-01-12 20:02:30,cefsbin3-01,14912484168.0,3620241850.0
2025-01-12 20:02:30,cefsbin3-02,14029714975.0,3075262509.0
2025-01-12 20:02:30,cefsbin3-03,15936583862.0,4444896283.0
2025-01-12 20:02:30,cefsbin3-04,11255464352.0,4502516262.0
2025-01-12 20:02:30,cefsbin3-05,12632294245.0,2353923113.0
2025-01-12 20:02:30,cefsbin3-06,19536191305.0,3542720989.0
2025-01-12 20:02:30,ceihta1-01,551231187.0,1755310416.0
2025-01-12 20:02:30,ceihta1-02,987027713.0,4749913613.0
2025-01-12 20:02:30,ceihta1-03,1230257531.0,2956171198.0
2025-01-12 20:02:30,ceihta1-04,2768463998.0,3733953584.0
2025-01-12 20:02:30,ceihta1-05,695884974.0,16836409673.0
2025-01-12 20:02:30,ceihta1-06,518147313.0,1541872510.0
2025-01-12 20:02:30,ceihta1-07,724954682.0,3170542012.0
2025-01-12 20:02:30,ceihta1-08,880177328.0,4729169749.0
2025-01-12 20:02:30,ceihta1-09,1040140711.0,8143498347.0
2025-01-12 20:02:30,ceihta1-10,857279937.0,1984817052.0
2025-01-12 20:02:30,ceihta1-11,964793710.0,2567391653.0
2025-01-12 20:02:30,ceihta1-12,1026272882.0,5345484945.0
2025-01-12 20:02:30,ceihta1-13,1302699038.0,2445147568.0
2025-01-12 20:02:30,ceihta1-14,916248591.0,4645992723.0
2025-01-12 20:02:30,ceihta1-15,537461738.0,2207134541.0
2025-01-12 20:02:30,ceihta1-16,1257762947.0,10292849066.0
2025-01-12 20:02:30,ceihta1-17,743032082.0,19413750727.0
2025-01-12 20:02:30,ceihta1-18,906206653.0,4006343473.0
2025-01-12 20:02:30,ceihta1-19,1218704023.0,1735513923.0
2025-01-12 20:02:30,ceihta1-20,852121130.0,2738843650.0
2025-01-12 20:02:30,ceimno1-01,21519100127.0,1634072949.0
2025-01-12 20:02:30,ceimno1-02,21052052630.0,2174342162.0
2025-01-12 20:02:30,ceimno1-03,20665232757.0,1461920377.0
2025-01-12 20:02:30,ceimno1-04,19717365628.0,1884852097.0
2025-01-12 20:02:30,ceimno1-05,19724245035.0,2476989625.0
2025-01-12 20:02:30,ceimno1-06,19637800266.0,1134980740.0
2025-01-12 20:02:30,ceimno1-07,17733298638.0,892866334.0
2025-01-12 20:02:30,ceimno1-08,22131560309.0,1198966677.0
2025-01-12 20:02:30,ceimno1-09,21769624018.0,1226540889.0
2025-01-12 20:02:30,ceimno1-10,23104981292.0,1687329914.0
2025-01-12 20:02:30,ceimno1-11,21850649087.0,1392106753.0
2025-01-12 20:02:30,ceimno1-12,22749126687.0,1823362069.0
2025-01-12 20:02:30,ceimno1-13,26249585.0,82456158.0
2025-01-12 20:02:30,ceimno1-14,23403843933.0,1529452008.0
2025-01-12 20:02:30,ceimno1-15,18468851131.0,1470031006.0
2025-01-12 20:02:30,ceimno1-16,15084287969.0,868046118.0
2025-01-12 20:02:30,ceimno1-17,15629558454.0,966732895.0
2025-01-12 20:02:30,ceimno1-18,8260726047.0,8133490322.0
2025-01-12 20:02:30,ceimno1-19,31147513073.0,2311209812.0
2025-01-12 20:02:30,ceimpe1-01,26958653796.0,3480625486.0
2025-01-12 20:02:30,ceimpe1-02,26211603039.0,3028149872.0
2025-01-12 20:02:30,ceimpe1-03,14030453994.0,17146104764.0
2025-01-12 20:02:30,ceimpe1-04,24746821010.0,1959590246.0
2025-01-12 20:02:30,ceimpe1-05,28753071041.0,1679077031.0
2025-01-12 20:02:30,ceimpe1-06,24337415140.0,3133019031.0
2025-01-12 20:02:30,ceimpe1-07,24335112644.0,1410090625.0
2025-01-12 20:02:30,ceimpe1-08,23940268822.0,2173440520.0
2025-01-12 20:02:30,ceimpe1-09,27350515554.0,1910132168.0
2025-01-12 20:02:30,ceimpe1-10,25405204617.0,1006457729.0
2025-01-12 20:02:30,ceimpe1-11,28975743420.0,1389242186.0
2025-01-12 20:02:30,ceimpe1-12,25885307640.0,832426132.0
2025-01-12 20:02:30,ceimpe1-13,55570485484.0,1278949650.0
2025-01-12 20:02:30,ceimpe1-14,50451635069.0,1812580457.0
2025-01-12 20:02:30,ceimpe1-15,52116733611.0,1855825897.0
2025-01-12 20:02:30,ceimpe1-16,59933976800.0,976547045.0
2025-01-12 20:02:30,ceimsm1-01,29200667392.0,1250980120.0
2025-01-12 20:02:30,ceimsm1-02,45290423285.0,1993383794.0
2025-01-12 20:02:30,ceimsm1-03,35212036196.0,1786013992.0
2025-01-12 20:02:30,ceimsm1-04,41255172394.0,1765844470.0
2025-01-12 20:02:30,ceimsm1-05,35466607466.0,969402610.0
2025-01-12 20:02:30,ceimsm1-06,23258851594.0,804667357.0
2025-01-12 20:02:30,ceimsm1-07,15147727474.0,554860168.0
2025-01-12 20:02:30,ceimsm1-08,15937569009.0,1181847000.0
2025-01-12 20:02:30,ceimsm1-09,13654100794.0,509145519.0
2025-01-12 20:02:30,ceimsm1-10,15306930239.0,766575968.0
2025-01-12 20:02:30,ceimsm1-11,14895653210.0,578954840.0
2025-01-12 20:02:30,ceimsm1-12,14081786505.0,833582886.0
2025-01-12 20:02:30,ceimsm1-13,12591650381.0,2564672080.0
2025-01-12 20:02:30,ceimsm1-14,15560494612.0,634229891.0
2025-01-12 20:02:30,ceimsm1-15,14506628263.0,951634462.0
2025-01-12 20:02:30,ceimsm1-16,17326460019.0,737375641.0
2025-01-12 20:02:30,ceimsm1-17,19246214771.0,458688607.0
2025-01-12 20:02:30,ceimsm1-18,19619674218.0,526538514.0
2025-01-12 20:03:00,cecbep1-01,5324503635.0,3783462218.0
2025-01-12 20:03:00,cecbep1-02,6577669823.0,4923403374.0
2025-01-12 20:03:00,cecbep1-03,9251323477.0,3993507737.0
2025-01-12 20:03:00,cecbep1-04,9559956913.0,7292378927.0
2025-01-12 20:03:00,cecbep1-05,7221735189.0,5672918519.0
2025-01-12 20:03:00,cecbep1-06,7462913200.0,5350707916.0
2025-01-12 20:03:00,cecbep1-07,7653448085.0,4981371020.0
2025-01-12 20:03:00,cecbep1-08,9019935712.0,12697675016.0
2025-01-12 20:03:00,cecmaz1-01,17153906172.0,8091762404.0
2025-01-12 20:03:00,cecmaz1-02,22895240824.0,26935869463.0
2025-01-12 20:03:00,cecmaz1-03,12787394055.0,5890549488.0
2025-01-12 20:03:00,cecmaz1-04,3927865723.0,31250178151.0
2025-01-12 20:03:00,cecmaz1-05,15175013300.0,11483742239.0
2025-01-12 20:03:00,cecmaz1-06,9793262362.0,30284701693.0
2025-01-12 20:03:00,cecmaz1-07,16897133439.0,8427155771.0
2025-01-12 20:03:00,cecmaz1-08,16280135372.0,13459386860.0
2025-01-12 20:03:00,cecmsm1-01,44804606750.0,9361221180.0
2025-01-12 20:03:00,cecmsm1-02,34899951131.0,10887769932.0
2025-01-12 20:03:00,cecmsm1-03,40870092856.0,10892525753.0
2025-01-12 20:03:00,cecmsm1-04,27161620070.0,18063035833.0
2025-01-12 20:03:00,cecmsm1-05,37137155255.0,10083369566.0
2025-01-12 20:03:00,cecmsm1-06,24050749325.0,20135563574.0
2025-01-12 20:03:00,cecmsm1-07,17898841836.0,30901307243.0
2025-01-12 20:03:00,cecmsm1-08,16535869606.0,21875716805.0
2025-01-12 20:03:00,cefsbin3-01,14610363920.0,3667307062.0
2025-01-12 20:03:00,cefsbin3-02,13145388252.0,3069500472.0
2025-01-12 20:03:00,cefsbin3-03,15821606426.0,4788732364.0
2025-01-12 20:03:00,cefsbin3-04,10830512931.0,4471251788.0
2025-01-12 20:03:00,cefsbin3-05,12334147126.0,2183423905.0
2025-01-12 20:03:00,cefsbin3-06,19110694260.0,3677327928.0
2025-01-12 20:03:00,ceihta1-01,677375974.0,1762645071.0
2025-01-12 20:03:00,ceihta1-02,1050557668.0,5111222396.0
2025-01-12 20:03:00,ceihta1-03,1290884865.0,2876415263.0
2025-01-12 20:03:00,ceihta1-04,2806021558.0,3612625775.0
2025-01-12 20:03:00,ceihta1-05,712190485.0,19805194045.0
2025-01-12 20:03:00,ceihta1-06,535746551.0,1601830696.0
2025-01-12 20:03:00,ceihta1-07,774619115.0,3090817557.0
2025-01-12 20:03:00,ceihta1-08,922267358.0,5003897834.0
2025-01-12 20:03:00,ceihta1-09,1079005521.0,8090320208.0
2025-01-12 20:03:00,ceihta1-10,932813825.0,2044102993.0
2025-01-12 20:03:00,ceihta1-11,1068154862.0,2662296354.0
2025-01-12 20:03:00,ceihta1-12,1137732402.0,5524541131.0
2025-01-12 20:03:00,ceihta1-13,1332867009.0,2205253587.0
2025-01-12 20:03:00,ceihta1-14,982476391.0,5064403998.0
2025-01-12 20:03:00,ceihta1-15,573494006.0,2311684371.0
2025-01-12 20:03:00,ceihta1-16,1388252971.0,13327955919.0
2025-01-12 20:03:00,ceihta1-17,683860080.0,21209722173.0
2025-01-12 20:03:00,ceihta1-18,961498174.0,4512181621.0
2025-01-12 20:03:00,ceihta1-19,1235287160.0,1907309532.0
2025-01-12 20:03:00,ceihta1-20,971658283.0,2840090480.0
2025-01-12 20:03:00,ceimno1-01,20492061525.0,1614712331.0
2025-01-12 20:03:00,ceimno1-02,20292090340.0,2057055989.0
2025-01-12 20:03:00,ceimno1-03,19907959618.0,1397136578.0
2025-01-12 20:03:00,ceimno1-04,19266337108.0,1778140697.0
2025-01-12 20:03:00,ceimno1-05,18965120200.0,2410528355.0
2025-01-12 20:03:00,ceimno1-06,19092405126.0,1127007533.0
2025-01-12 20:03:00,ceimno1-07,17134329449.0,790765518.0
2025-01-12 20:03:00,ceimno1-08,21401795243.0,1149048443.0
2025-01-12 20:03:00,ceimno1-09,20814300799.0,1162440848.0
2025-01-12 20:03:00,ceimno1-10,22226822322.0,1599240006.0
2025-01-12 20:03:00,ceimno1-11,21512368160.0,1370108057.0
2025-01-12 20:03:00,ceimno1-12,21911458251.0,1774814614.0
2025-01-12 20:03:00,ceimno1-13,26426666.0,90988704.0
2025-01-12 20:03:00,ceimno1-14,21917428822.0,1434178347.0
2025-01-12 20:03:00,ceimno1-15,17827659063.0,1373809195.0
2025-01-12 20:03:00,ceimno1-16,14546019167.0,884894894.0
2025-01-12 20:03:00,ceimno1-17,14886411893.0,967265402.0
2025-01-12 20:03:00,ceimno1-18,7835516350.0,8533266771.0
2025-01-12 20:03:00,ceimno1-19,31452046251.0,2502630137.0
2025-01-12 20:03:00,ceimpe1-01,25828442597.0,3277665751.0
2025-01-12 20:03:00,ceimpe1-02,25076247317.0,2850641970.0
2025-01-12 20:03:00,ceimpe1-03,13333334473.0,16226468721.0
2025-01-12 20:03:00,ceimpe1-04,23524703567.0,1858501822.0
2025-01-12 20:03:00,ceimpe1-05,28313366980.0,1568200865.0
2025-01-12 20:03:00,ceimpe1-06,23284096142.0,2966168960.0
2025-01-12 20:03:00,ceimpe1-07,23339437216.0,1674425857.0
2025-01-12 20:03:00,ceimpe1-08,22827397617.0,2694447487.0
2025-01-12 20:03:00,ceimpe1-09,27423419969.0,1819564369.0
2025-01-12 20:03:00,ceimpe1-10,24305891860.0,1217249646.0
2025-01-12 20:03:00,ceimpe1-11,28148231396.0,1320573326.0
2025-01-12 20:03:00,ceimpe1-12,24582532987.0,800685462.0
2025-01-12 20:03:00,ceimpe1-13,53438902872.0,1204499514.0
2025-01-12 20:03:00,ceimpe1-14,48730651357.0,1846148478.0
2025-01-12 20:03:00,ceimpe1-15,50124199328.0,1745968854.0
2025-01-12 20:03:00,ceimpe1-16,57102409049.0,999384906.0
2025-01-12 20:03:00,ceimsm1-01,28657685764.0,1275197424.0
2025-01-12 20:03:00,ceimsm1-02,44816145119.0,1927000160.0
2025-01-12 20:03:00,ceimsm1-03,34841360909.0,1680050661.0
2025-01-12 20:03:00,ceimsm1-04,40278681956.0,1777722330.0
2025-01-12 20:03:00,ceimsm1-05,35306605338.0,1094747997.0
2025-01-12 20:03:00,ceimsm1-06,22943246653.0,779699157.0
2025-01-12 20:03:00,ceimsm1-07,14369357686.0,382511566.0
2025-01-12 20:03:00,ceimsm1-08,15166385413.0,1124070106.0
2025-01-12 20:03:00,ceimsm1-09,13053582685.0,509552913.0
2025-01-12 20:03:00,ceimsm1-10,14643554341.0,759173857.0
2025-01-12 20:03:00,ceimsm1-11,14219499367.0,533883388.0
2025-01-12 20:03:00,ceimsm1-12,13498626522.0,774135802.0
2025-01-12 20:03:00,ceimsm1-13,12008951234.0,2452550645.0
2025-01-12 20:03:00,ceimsm1-14,14744372213.0,633619150.0
2025-01-12 20:03:00,ceimsm1-15,13876666090.0,901474100.0
2025-01-12 20:03:00,ceimsm1-16,16727807285.0,701815252.0
2025-01-12 20:03:00,ceimsm1-17,18038910043.0,450463834.0
2025-01-12 20:03:00,ceimsm1-18,18695127628.0,496008795.0
2025-01-12 20:03:30,cecbep1-01,6073878640.0,3709441232.0
2025-01-12 20:03:30,cecbep1-02,6846708381.0,4788502729.0
2025-01-12 20:03:30,cecbep1-03,9746643751.0,3904044231.0
2025-01-12 20:03:30,cecbep1-04,10577965069.0,7484115132.0
2025-01-12 20:03:30,cecbep1-05,7468965863.0,5360429441.0
2025-01-12 20:03:30,cecbep1-06,8155206223.0,5158887903.0
2025-01-12 20:03:30,cecbep1-07,8576420886.0,4862490155.0
2025-01-12 20:03:30,cecbep1-08,9382310727.0,12357787469.0
2025-01-12 20:03:30,cecmaz1-01,17835716570.0,8020669878.0
2025-01-12 20:03:30,cecmaz1-02,23450867024.0,24529957934.0
2025-01-12 20:03:30,cecmaz1-03,13763360841.0,5704306347.0
2025-01-12 20:03:30,cecmaz1-04,3884235306.0,28872424522.0
2025-01-12 20:03:30,cecmaz1-05,16629863083.0,11964048877.0
2025-01-12 20:03:30,cecmaz1-06,9871954409.0,29242286622.0
2025-01-12 20:03:30,cecmaz1-07,17822736884.0,8271244821.0
2025-01-12 20:03:30,cecmaz1-08,18003113297.0,14969365705.0
2025-01-12 20:03:30,cecmsm1-01,44769044350.0,8890714561.0
2025-01-12 20:03:30,cecmsm1-02,35035237132.0,10202263068.0
2025-01-12 20:03:30,cecmsm1-03,40506603832.0,9607846072.0
2025-01-12 20:03:30,cecmsm1-04,27170794546.0,17239444635.0
2025-01-12 20:03:30,cecmsm1-05,37107378190.0,9439564781.0
2025-01-12 20:03:30,cecmsm1-06,24084153482.0,19255850714.0
2025-01-12 20:03:30,cecmsm1-07,20264312068.0,27052982573.0
2025-01-12 20:03:30,cecmsm1-08,16424232824.0,16995841266.0
2025-01-12 20:03:30,cefsbin3-01,14993981960.0,4045354578.0
2025-01-12 20:03:30,cefsbin3-02,14038955411.0,3007601888.0
2025-01-12 20:03:30,cefsbin3-03,16181584119.0,4943012449.0
2025-01-12 20:03:30,cefsbin3-04,10714905128.0,4451164125.0
2025-01-12 20:03:30,cefsbin3-05,12418978692.0,2132505596.0
2025-01-12 20:03:30,cefsbin3-06,19267861983.0,3526820068.0
2025-01-12 20:03:30,ceihta1-01,975251835.0,1879770972.0
2025-01-12 20:03:30,ceihta1-02,1537696352.0,5201704130.0
2025-01-12 20:03:30,ceihta1-03,1924189305.0,2774808044.0
2025-01-12 20:03:30,ceihta1-04,3330536062.0,3365439909.0
2025-01-12 20:03:30,ceihta1-05,499770593.0,18468943936.0
2025-01-12 20:03:30,ceihta1-06,711272895.0,1544344784.0
2025-01-12 20:03:30,ceihta1-07,1123915687.0,3817717386.0
2025-01-12 20:03:30,ceihta1-08,1284961949.0,5280666652.0
2025-01-12 20:03:30,ceihta1-09,1499402845.0,8787851257.0
2025-01-12 20:03:30,ceihta1-10,1299449420.0,2103455299.0
2025-01-12 20:03:30,ceihta1-11,1570489472.0,2682099135.0
2025-01-12 20:03:30,ceihta1-12,1591676993.0,5584310314.0
2025-01-12 20:03:30,ceihta1-13,1634271541.0,2339373297.0
2025-01-12 20:03:30,ceihta1-14,1287951680.0,5356619273.0
2025-01-12 20:03:30,ceihta1-15,877448043.0,2401758737.0
2025-01-12 20:03:30,ceihta1-16,2066113253.0,13875842398.0
2025-01-12 20:03:30,ceihta1-17,697390987.0,17891846549.0
